LECROYSDA6000A,982,Waveform
Segments,1,SegmentSize,400002
Segment,TrigTime,TimeSinceSegment1
#1,09-May-2007 21:23:58,0                 
Time,Ampl
-1.00000187e-006,-0.00697964
-9.99996871e-007,-0.00719198
-9.99991871e-007,-0.00739914
-9.99986871e-007,-0.00759249
-9.99981871e-007,-0.00776858
-9.99976871e-007,-0.00791705
-9.99971871e-007,-0.00803271
-9.99966871e-007,-0.00811385
-9.99961871e-007,-0.00816219
-9.99956871e-007,-0.008176
